Year,P,W,L,D,Pts
2009,30,12,7,11,47
2010,30,14,10,6,48
2011,34,18,7,9,63
2012,34,15,8,11,56
2013,34,15,12,7,52
2014,34,20,10,4,64
2015,34,15,13,6,51
2016,34,14,14,6,48
2017,34,14,9,11,53
2018,34,18,11,5,59
2019,34,16,10,8,56
